timestamp,equity,position
2023-10-23 12:00:00,193.4276,1
2023-10-23 16:00:00,206.6319,1
2023-10-23 20:00:00,229.9564,1
2023-10-24 00:00:00,247.9369,1
2023-10-24 04:00:00,247.7772,1
2023-10-24 08:00:00,262.83,1
2023-10-24 12:00:00,235.0017,1
2023-10-24 16:00:00,234.6781,1
2023-10-24 20:00:00,237.7009,1
2023-10-25 00:00:00,239.1717,1
2023-10-25 04:00:00,231.1221,1
2023-10-25 08:00:00,237.8001,1
2023-10-25 12:00:00,246.2598,1
2023-10-25 16:00:00,239.4899,1
2023-10-25 20:00:00,238.3057,1
2023-10-26 00:00:00,250.2599,1
2023-10-26 04:00:00,263.8061,1
2023-10-26 08:00:00,248.519,1
2023-10-26 12:00:00,234.4431,1
2023-10-26 16:00:00,240.2811,1
2023-10-26 20:00:00,244.6946,1
2023-10-27 00:00:00,239.6411,1
2023-10-27 04:00:00,233.6454,1
2023-10-27 08:00:00,235.4745,1
2023-10-27 12:00:00,236.0317,1
2023-10-27 16:00:00,232.5016,1
2023-10-27 20:00:00,234.5366,1
2023-10-28 00:00:00,238.8311,1
2023-10-28 04:00:00,237.7952,1
2023-10-28 08:00:00,237.8747,1
2023-10-28 12:00:00,239.0285,1
2023-10-28 16:00:00,233.3415,1
2023-10-28 20:00:00,232.9315,1
2023-10-29 00:00:00,232.3816,1
2023-10-29 04:00:00,235.6802,1
2023-10-29 08:00:00,237.9166,1
2023-10-29 12:00:00,239.3215,1
2023-10-29 16:00:00,239.6355,1
2023-10-29 20:00:00,240.4393,1
2023-10-30 00:00:00,235.3531,1
2023-10-30 04:00:00,237.0545,1
2023-10-30 08:00:00,248.4365,1
2023-10-30 12:00:00,250.2893,1
2023-10-30 16:00:00,242.8192,1
2023-10-30 20:00:00,245.8701,1
2023-10-31 00:00:00,240.1044,1
2023-10-31 04:00:00,238.1752,1
2023-10-31 08:00:00,245.8774,1
2023-10-31 12:00:00,238.4406,1
2023-10-31 16:00:00,246.6285,1
2023-10-31 20:00:00,247.8969,1
2023-11-01 00:00:00,245.8148,1
2023-11-01 04:00:00,243.6711,1
2023-11-01 08:00:00,241.6264,1
2023-11-01 12:00:00,238.4951,1
2023-11-01 16:00:00,256.3926,1
2023-11-01 20:00:00,260.9079,1
2023-11-02 00:00:00,265.5093,1
2023-11-02 04:00:00,255.8115,1
2023-11-02 08:00:00,256.2231,1
2023-11-02 12:00:00,242.6857,1
2023-11-02 16:00:00,246.4075,1
2023-11-02 20:00:00,241.6007,1
2023-11-03 00:00:00,240.5397,1
2023-11-03 04:00:00,240.619,1
2023-11-03 12:00:00,239.5086,0
2023-11-03 16:00:00,239.5086,0
2023-11-03 20:00:00,239.5086,0
2023-11-04 00:00:00,239.5086,0
2023-11-04 04:00:00,239.5086,0
2023-11-04 08:00:00,239.5086,0
2023-11-04 12:00:00,239.5086,0
2023-11-04 16:00:00,239.5086,0
2023-11-04 20:00:00,239.5086,0
2023-11-05 04:00:00,237.9461,1
2023-11-05 08:00:00,239.1428,1
2023-11-05 12:00:00,233.8667,1
2023-11-05 16:00:00,239.2102,1
2023-11-05 20:00:00,240.4802,1
2023-11-06 00:00:00,238.6935,1
2023-11-06 04:00:00,235.2183,1
2023-11-06 08:00:00,243.0425,1
2023-11-06 12:00:00,243.98,1
2023-11-06 16:00:00,244.1136,1
2023-11-06 20:00:00,243.7642,1
2023-11-07 00:00:00,239.5273,1
2023-11-07 04:00:00,240.1481,1
2023-11-07 12:00:00,232.6206,0
2023-11-07 16:00:00,232.6206,0
2023-11-07 20:00:00,232.6206,0
2023-11-08 00:00:00,232.6206,0
2023-11-08 04:00:00,232.6206,0
2023-11-08 08:00:00,232.6206,0
2023-11-08 12:00:00,232.6206,0
2023-11-08 16:00:00,232.6206,0
2023-11-08 20:00:00,232.6206,0
2023-11-09 04:00:00,229.5909,1
2023-11-09 08:00:00,230.1856,1
2023-11-09 12:00:00,275.8837,1
2023-11-09 16:00:00,269.6547,1
2023-11-09 20:00:00,308.1618,1
2023-11-10 00:00:00,307.9861,1
2023-11-10 04:00:00,300.5994,1
2023-11-10 08:00:00,298.9084,1
2023-11-10 12:00:00,296.1783,1
2023-11-10 20:00:00,294.8453,0
2023-11-11 00:00:00,294.8453,0
2023-11-11 04:00:00,294.8453,0
2023-11-11 08:00:00,294.8453,0
2023-11-11 12:00:00,294.8453,0
2023-11-11 16:00:00,294.8453,0
2023-11-11 20:00:00,294.8453,0
2023-11-12 00:00:00,294.8453,0
2023-11-12 04:00:00,294.8453,0
2023-11-12 08:00:00,294.8453,0
2023-11-12 12:00:00,294.8453,0
2023-11-12 16:00:00,294.8453,0
2023-11-12 20:00:00,294.8453,0
2023-11-13 00:00:00,294.8453,0
2023-11-13 04:00:00,294.8453,0
2023-11-13 08:00:00,294.8453,0
2023-11-13 12:00:00,294.8453,0
2023-11-13 16:00:00,294.8453,0
2023-11-13 20:00:00,294.8453,0
2023-11-14 00:00:00,294.8453,0
2023-11-14 04:00:00,294.8453,0
2023-11-14 08:00:00,294.8453,0
2023-11-14 12:00:00,294.8453,0
2023-11-14 16:00:00,294.8453,0
2023-11-14 20:00:00,294.8453,0
2023-11-15 00:00:00,294.8453,0
2023-11-15 04:00:00,294.8453,0
2023-11-15 08:00:00,294.8453,0
2023-11-15 12:00:00,294.8453,0
2023-11-15 16:00:00,294.8453,0
2023-11-15 20:00:00,294.8453,0
2023-11-16 00:00:00,294.8453,0
2023-11-16 04:00:00,294.8453,0
2023-11-16 08:00:00,294.8453,0
2023-11-16 12:00:00,294.8453,0
2023-11-16 16:00:00,294.8453,0
2023-11-16 20:00:00,294.8453,0
2023-11-17 00:00:00,294.8453,0
2023-11-17 04:00:00,294.8453,0
2023-11-17 08:00:00,294.8453,0
2023-11-17 16:00:00,288.6825,-1
2023-11-18 00:00:00,281.3644,0
2023-11-18 04:00:00,281.3644,0
2023-11-18 08:00:00,281.3644,0
2023-11-18 12:00:00,281.3644,0
2023-11-18 16:00:00,281.3644,0
2023-11-18 20:00:00,281.3644,0
2023-11-19 00:00:00,281.3644,0
2023-11-19 04:00:00,281.3644,0
2023-11-19 08:00:00,281.3644,0
2023-11-19 12:00:00,281.3644,0
2023-11-19 16:00:00,281.3644,0
2023-11-19 20:00:00,281.3644,0
2023-11-20 00:00:00,281.3644,0
2023-11-20 08:00:00,283.3933,1
2023-11-20 12:00:00,290.3331,1
2023-11-20 16:00:00,287.9214,1
2023-11-20 20:00:00,282.0551,1
2023-11-21 00:00:00,280.8845,1
2023-11-21 08:00:00,274.2363,0
2023-11-21 12:00:00,274.2363,0
2023-11-21 16:00:00,274.2363,0
2023-11-22 04:00:00,260.0129,0
2023-11-22 08:00:00,260.0129,0
2023-11-22 12:00:00,260.0129,0
2023-11-22 20:00:00,256.2072,1
2023-11-23 00:00:00,255.1624,1
2023-11-23 04:00:00,256.8126,1
2023-11-23 08:00:00,255.9321,1
2023-11-23 16:00:00,249.7189,0
2023-11-23 20:00:00,249.7189,0
2023-11-24 00:00:00,249.7189,0
2023-11-24 04:00:00,249.7189,0
2023-11-24 12:00:00,255.5571,1
2023-11-24 20:00:00,245.9556,0
2023-11-25 00:00:00,245.9556,0
2023-11-25 04:00:00,245.9556,0
2023-11-25 08:00:00,245.9556,0
2023-11-25 12:00:00,245.9556,0
2023-11-25 16:00:00,245.9556,0
2023-11-25 20:00:00,245.9556,0
2023-11-26 00:00:00,245.9556,0
2023-11-26 04:00:00,245.9556,0
2023-11-26 08:00:00,245.9556,0
2023-11-26 12:00:00,245.9556,0
2023-11-26 16:00:00,245.9556,0
2023-11-26 20:00:00,245.9556,0
2023-11-27 00:00:00,245.9556,0
2023-11-27 04:00:00,245.9556,0
2023-11-27 08:00:00,245.9556,0
2023-11-27 12:00:00,245.9556,0
2023-11-27 16:00:00,245.9556,0
2023-11-27 20:00:00,245.9556,0
2023-11-28 00:00:00,245.9556,0
2023-11-28 04:00:00,245.9556,0
2023-11-28 08:00:00,245.9556,0
2023-11-28 12:00:00,245.9556,0
2023-11-28 16:00:00,245.9556,0
2023-11-28 20:00:00,245.9556,0
2023-11-29 00:00:00,245.9556,0
2023-11-29 04:00:00,245.9556,0
2023-11-29 08:00:00,245.9556,0
2023-11-29 12:00:00,245.9556,0
2023-11-29 16:00:00,245.9556,0
2023-11-29 20:00:00,245.9556,0
2023-11-30 00:00:00,245.9556,0
2023-11-30 04:00:00,245.9556,0
2023-11-30 08:00:00,245.9556,0
2023-11-30 12:00:00,245.9556,0
2023-11-30 16:00:00,245.9556,0
2023-11-30 20:00:00,245.9556,0
2023-12-01 04:00:00,246.1118,1
2023-12-01 08:00:00,246.1584,1
2023-12-01 12:00:00,241.2492,1
2023-12-01 16:00:00,244.9932,1
2023-12-01 20:00:00,243.8226,1
2023-12-02 00:00:00,245.922,1
2023-12-02 04:00:00,247.0271,1
2023-12-02 08:00:00,248.1699,1
2023-12-02 12:00:00,250.0157,1
2023-12-02 16:00:00,270.6036,1
2023-12-02 20:00:00,272.807,1
2023-12-03 00:00:00,271.6195,1
2023-12-03 04:00:00,272.6964,1
2023-12-03 08:00:00,270.5941,1
2023-12-03 12:00:00,270.9831,1
2023-12-03 16:00:00,273.6099,1
2023-12-03 20:00:00,283.1505,1
2023-12-04 00:00:00,289.7344,1
2023-12-04 04:00:00,303.2091,1
2023-12-04 08:00:00,299.8346,1
2023-12-04 16:00:00,290.0117,0
2023-12-04 20:00:00,290.0117,0
2023-12-05 00:00:00,290.0117,0
2023-12-05 04:00:00,290.0117,0
2023-12-05 08:00:00,290.0117,0
2023-12-05 12:00:00,290.0117,0
2023-12-05 16:00:00,290.0117,0
2023-12-05 20:00:00,290.0117,0
2023-12-06 00:00:00,290.0117,0
2023-12-06 04:00:00,290.0117,0
2023-12-06 08:00:00,290.0117,0
2023-12-06 12:00:00,290.0117,0
2023-12-06 16:00:00,290.0117,0
2023-12-06 20:00:00,290.0117,0
2023-12-07 00:00:00,290.0117,0
2023-12-07 04:00:00,290.0117,0
2023-12-07 08:00:00,290.0117,0
2023-12-07 16:00:00,294.0858,1
2023-12-07 20:00:00,299.8612,1
2023-12-08 00:00:00,305.4597,1
2023-12-08 04:00:00,298.9268,1
2023-12-08 08:00:00,302.653,1
2023-12-08 12:00:00,296.89,1
2023-12-08 16:00:00,298.8482,1
2023-12-08 20:00:00,300.459,1
2023-12-09 00:00:00,300.8601,1
2023-12-09 04:00:00,307.4251,1
2023-12-09 08:00:00,299.639,1
2023-12-09 12:00:00,301.4378,1
2023-12-09 16:00:00,299.8999,1
2023-12-09 20:00:00,294.9155,1
2023-12-10 00:00:00,297.988,1
2023-12-10 04:00:00,298.7365,1
2023-12-10 08:00:00,293.9605,1
2023-12-10 12:00:00,298.069,1
2023-12-10 16:00:00,298.8927,1
2023-12-10 20:00:00,298.0929,1
2023-12-11 04:00:00,268.8386,0
2023-12-11 08:00:00,268.8386,0
2023-12-11 12:00:00,268.8386,0
2023-12-11 16:00:00,268.8386,0
2023-12-11 20:00:00,268.8386,0
2023-12-12 00:00:00,268.8386,0
2023-12-12 04:00:00,268.8386,0
2023-12-12 08:00:00,268.8386,0
2023-12-12 12:00:00,268.8386,0
2023-12-12 16:00:00,268.8386,0
2023-12-12 20:00:00,268.8386,0
2023-12-13 00:00:00,268.8386,0
2023-12-13 04:00:00,268.8386,0
2023-12-13 08:00:00,268.8386,0
2023-12-13 12:00:00,268.8386,0
2023-12-13 16:00:00,268.8386,0
2023-12-13 20:00:00,268.8386,0
2023-12-14 00:00:00,268.8386,0
2023-12-14 04:00:00,268.8386,0
2023-12-14 08:00:00,268.8386,0
2023-12-14 12:00:00,268.8386,0
2023-12-14 16:00:00,268.8386,0
2023-12-14 20:00:00,268.8386,0
2023-12-15 00:00:00,268.8386,0
2023-12-15 04:00:00,268.8386,0
2023-12-15 08:00:00,268.8386,0
2023-12-15 12:00:00,268.8386,0
2023-12-15 16:00:00,268.8386,0
2023-12-16 04:00:00,259.0299,0
2023-12-16 08:00:00,259.0299,0
2023-12-16 12:00:00,259.0299,0
2023-12-16 16:00:00,259.0299,0
2023-12-16 20:00:00,259.0299,0
2023-12-17 00:00:00,259.0299,0
2023-12-17 04:00:00,259.0299,0
2023-12-17 08:00:00,259.0299,0
2023-12-17 12:00:00,259.0299,0
2023-12-17 16:00:00,259.0299,0
2023-12-18 00:00:00,265.7255,-1
2023-12-18 04:00:00,267.4223,-1
2023-12-18 08:00:00,275.7569,-1
2023-12-18 12:00:00,271.6763,-1
2023-12-18 20:00:00,264.8201,0
2023-12-19 00:00:00,264.8201,0
2023-12-19 04:00:00,264.8201,0
2023-12-19 08:00:00,264.8201,0
2023-12-19 12:00:00,264.8201,0
2023-12-19 16:00:00,264.8201,0
2023-12-19 20:00:00,264.8201,0
2023-12-20 00:00:00,264.8201,0
2023-12-20 04:00:00,264.8201,0
2023-12-20 08:00:00,264.8201,0
2023-12-20 12:00:00,264.8201,0
2023-12-20 16:00:00,264.8201,0
2023-12-20 20:00:00,264.8201,0
2023-12-21 00:00:00,264.8201,0
2023-12-21 04:00:00,264.8201,0
2023-12-21 08:00:00,264.8201,0
2023-12-21 12:00:00,264.8201,0
2023-12-21 16:00:00,264.8201,0
2023-12-21 20:00:00,264.8201,0
2023-12-22 00:00:00,264.8201,0
2023-12-22 04:00:00,264.8201,0
2023-12-22 12:00:00,266.4565,1
2023-12-22 16:00:00,264.0111,1
2023-12-22 20:00:00,267.5787,1
2023-12-23 04:00:00,253.991,0
2023-12-23 08:00:00,253.991,0
2023-12-23 12:00:00,253.991,0
2023-12-23 16:00:00,253.991,0
2023-12-23 20:00:00,253.991,0
2023-12-24 00:00:00,253.991,0
2023-12-24 04:00:00,253.991,0
2023-12-24 08:00:00,253.991,0
2023-12-24 12:00:00,253.991,0
2023-12-24 16:00:00,253.991,0
2023-12-24 20:00:00,253.991,0
2023-12-25 00:00:00,253.991,0
2023-12-25 04:00:00,253.991,0
2023-12-25 08:00:00,253.991,0
2023-12-25 12:00:00,253.991,0
2023-12-25 16:00:00,253.991,0
2023-12-25 20:00:00,253.991,0
2023-12-26 00:00:00,253.991,0
2023-12-26 08:00:00,253.5501,-1
2023-12-26 12:00:00,257.9588,-1
2023-12-26 16:00:00,263.5729,-1
2023-12-26 20:00:00,257.245,-1
2023-12-27 00:00:00,261.7653,-1
2023-12-27 04:00:00,257.9227,-1
2023-12-27 16:00:00,239.5956,1
2023-12-27 20:00:00,248.0562,1
2023-12-28 00:00:00,257.4878,1
2023-12-28 08:00:00,247.6948,0
2023-12-28 12:00:00,247.6948,0
2023-12-28 16:00:00,247.6948,0
2023-12-28 20:00:00,247.6948,0
2023-12-29 00:00:00,247.6948,0
2023-12-29 04:00:00,247.6948,0
2023-12-29 08:00:00,247.6948,0
2023-12-29 12:00:00,247.6948,0
2023-12-29 16:00:00,247.6948,0
2023-12-29 20:00:00,247.6948,0
2023-12-30 00:00:00,247.6948,0
2023-12-30 04:00:00,247.6948,0
2023-12-30 08:00:00,247.6948,0
2023-12-30 12:00:00,247.6948,0
2023-12-30 16:00:00,247.6948,0
2023-12-30 20:00:00,247.6948,0
2023-12-31 00:00:00,247.6948,0
2023-12-31 04:00:00,247.6948,0
2023-12-31 08:00:00,247.6948,0
2023-12-31 12:00:00,247.6948,0
2023-12-31 16:00:00,247.6948,0
2023-12-31 20:00:00,247.6948,0
2024-01-01 00:00:00,247.6948,0
2024-01-01 04:00:00,247.6948,0
2024-01-01 08:00:00,247.6948,0
2024-01-01 12:00:00,247.6948,0
2024-01-01 16:00:00,247.6948,0
2024-01-01 20:00:00,247.6948,0
2024-01-02 04:00:00,247.4747,1
2024-01-02 08:00:00,249.0224,1
2024-01-02 16:00:00,238.1702,0
2024-01-02 20:00:00,238.1702,0
2024-01-03 00:00:00,238.1702,0
2024-01-03 04:00:00,238.1702,0
2024-01-03 08:00:00,238.1702,0
2024-01-03 16:00:00,244.5568,-1
2024-01-03 20:00:00,243.9254,-1
2024-01-04 00:00:00,239.8529,-1
2024-01-04 04:00:00,241.5733,-1
2024-01-04 08:00:00,240.3546,-1
2024-01-04 16:00:00,230.6651,0
2024-01-04 20:00:00,230.6651,0
2024-01-05 00:00:00,230.6651,0
2024-01-05 04:00:00,230.6651,0
2024-01-05 08:00:00,230.6651,0
2024-01-05 12:00:00,230.6651,0
2024-01-05 16:00:00,230.6651,0
2024-01-05 20:00:00,230.6651,0
2024-01-06 00:00:00,230.6651,0
2024-01-06 04:00:00,230.6651,0
2024-01-06 08:00:00,230.6651,0
2024-01-06 12:00:00,230.6651,0
2024-01-06 16:00:00,230.6651,0
2024-01-06 20:00:00,230.6651,0
2024-01-07 00:00:00,230.6651,0
2024-01-07 04:00:00,230.6651,0
2024-01-07 08:00:00,230.6651,0
2024-01-07 12:00:00,230.6651,0
2024-01-07 16:00:00,230.6651,0
2024-01-07 20:00:00,230.6651,0
2024-01-08 08:00:00,220.9604,0
2024-01-08 12:00:00,220.9604,0
2024-01-08 20:00:00,215.6366,1
2024-01-09 04:00:00,210.2799,0
2024-01-09 08:00:00,210.2799,0
2024-01-09 12:00:00,210.2799,0
2024-01-09 16:00:00,210.2799,0
2024-01-09 20:00:00,210.2799,0
2024-01-10 00:00:00,210.2799,0
2024-01-10 04:00:00,210.2799,0
2024-01-10 12:00:00,218.4917,1
2024-01-10 16:00:00,223.4678,1
2024-01-10 20:00:00,242.0701,1
2024-01-11 00:00:00,247.0499,1
2024-01-11 04:00:00,242.8453,1
2024-01-11 08:00:00,254.8447,1
2024-01-11 12:00:00,246.9915,1
2024-01-11 16:00:00,248.5154,1
2024-01-11 20:00:00,247.7751,1
2024-01-12 04:00:00,242.4946,0
2024-01-12 08:00:00,242.4946,0
2024-01-12 12:00:00,242.4946,0
2024-01-12 16:00:00,242.4946,0
2024-01-12 20:00:00,242.4946,0
2024-01-13 00:00:00,242.4946,0
2024-01-13 04:00:00,242.4946,0
2024-01-13 08:00:00,242.4946,0
2024-01-13 12:00:00,242.4946,0
2024-01-13 16:00:00,242.4946,0
2024-01-13 20:00:00,242.4946,0
2024-01-14 00:00:00,242.4946,0
2024-01-14 04:00:00,242.4946,0
2024-01-14 08:00:00,242.4946,0
2024-01-14 12:00:00,242.4946,0
2024-01-14 16:00:00,242.4946,0
2024-01-14 20:00:00,242.4946,0
2024-01-15 00:00:00,242.4946,0
2024-01-15 04:00:00,242.4946,0
2024-01-15 08:00:00,242.4946,0
2024-01-15 12:00:00,242.4946,0
2024-01-15 16:00:00,242.4946,0
2024-01-15 20:00:00,242.4946,0
2024-01-16 00:00:00,242.4946,0
2024-01-16 04:00:00,242.4946,0
2024-01-16 08:00:00,242.4946,0
2024-01-16 12:00:00,242.4946,0
2024-01-16 16:00:00,242.4946,0
2024-01-16 20:00:00,242.4946,0
2024-01-17 00:00:00,242.4946,0
2024-01-17 04:00:00,242.4946,0
2024-01-17 08:00:00,242.4946,0
2024-01-17 12:00:00,242.4946,0
2024-01-17 16:00:00,242.4946,0
2024-01-17 20:00:00,242.4946,0
2024-01-18 00:00:00,242.4946,0
2024-01-18 04:00:00,242.4946,0
2024-01-18 08:00:00,242.4946,0
2024-01-18 12:00:00,242.4946,0
2024-01-18 16:00:00,242.4946,0
2024-01-18 20:00:00,242.4946,0
2024-01-19 00:00:00,242.4946,0
2024-01-19 04:00:00,242.4946,0
2024-01-19 08:00:00,242.4946,0
2024-01-19 12:00:00,242.4946,0
2024-01-19 16:00:00,242.4946,0
2024-01-19 20:00:00,242.4946,0
2024-01-20 00:00:00,242.4946,0
2024-01-20 04:00:00,242.4946,0
2024-01-20 08:00:00,242.4946,0
2024-01-20 12:00:00,242.4946,0
2024-01-20 16:00:00,242.4946,0
2024-01-20 20:00:00,242.4946,0
2024-01-21 00:00:00,242.4946,0
2024-01-21 04:00:00,242.4946,0
2024-01-21 08:00:00,242.4946,0
2024-01-21 12:00:00,242.4946,0
2024-01-21 16:00:00,242.4946,0
2024-01-21 20:00:00,242.4946,0
2024-01-22 04:00:00,248.5218,-1
2024-01-22 08:00:00,262.7909,-1
2024-01-22 12:00:00,263.3625,-1
2024-01-22 16:00:00,284.2694,-1
2024-01-22 20:00:00,286.9991,-1
2024-01-23 00:00:00,277.8821,-1
2024-01-23 04:00:00,283.5159,-1
2024-01-23 08:00:00,321.7096,-1
2024-01-23 12:00:00,321.2032,-1
2024-01-23 16:00:00,333.3822,-1
2024-01-23 20:00:00,312.672,-1
2024-01-24 00:00:00,323.2022,-1
2024-01-24 04:00:00,315.5036,-1
2024-01-24 08:00:00,311.947,-1
2024-01-24 12:00:00,315.263,-1
2024-01-24 16:00:00,323.1067,-1
2024-01-24 20:00:00,315.1067,-1
2024-01-25 00:00:00,321.6397,-1
2024-01-25 04:00:00,317.6806,-1
2024-01-25 08:00:00,316.1937,-1
2024-01-25 12:00:00,331.9667,-1
2024-01-25 16:00:00,320.9467,-1
2024-01-25 20:00:00,320.738,-1
2024-01-26 00:00:00,318.9499,-1
2024-01-26 04:00:00,328.3187,-1
2024-01-26 08:00:00,307.7353,-1
2024-01-26 12:00:00,306.2732,-1
2024-01-26 16:00:00,305.9982,-1
2024-01-26 20:00:00,302.6153,-1
2024-01-27 00:00:00,300.2198,-1
2024-01-27 04:00:00,305.8587,-1
2024-01-27 08:00:00,303.2529,-1
2024-01-27 12:00:00,301.4927,-1
2024-01-27 16:00:00,300.5276,-1
2024-01-27 20:00:00,302.1983,-1
2024-01-28 04:00:00,295.8916,0
2024-01-28 08:00:00,295.8916,0
2024-01-28 12:00:00,295.8916,0
2024-01-28 16:00:00,295.8916,0
2024-01-28 20:00:00,295.8916,0
2024-01-29 00:00:00,295.8916,0
2024-01-29 04:00:00,295.8916,0
2024-01-29 08:00:00,295.8916,0
2024-01-29 12:00:00,295.8916,0
2024-01-29 16:00:00,295.8916,0
2024-01-30 00:00:00,293.3989,1
2024-01-30 04:00:00,292.5115,1
2024-01-30 08:00:00,294.3048,1
2024-01-30 12:00:00,304.8028,1
2024-01-30 16:00:00,318.0944,1
2024-01-31 00:00:00,304.5843,0
2024-01-31 04:00:00,304.5843,0
2024-01-31 08:00:00,304.5843,0
2024-01-31 12:00:00,304.5843,0
2024-01-31 16:00:00,304.5843,0
2024-01-31 20:00:00,304.5843,0
2024-02-01 04:00:00,299.6488,-1
2024-02-01 08:00:00,301.3556,-1
2024-02-01 16:00:00,293.0386,0
2024-02-01 20:00:00,293.0386,0
2024-02-02 00:00:00,293.0386,0
2024-02-02 04:00:00,293.0386,0
2024-02-02 08:00:00,293.0386,0
2024-02-02 12:00:00,293.0386,0
2024-02-02 16:00:00,293.0386,0
2024-02-02 20:00:00,293.0386,0
2024-02-03 00:00:00,293.0386,0
2024-02-03 04:00:00,293.0386,0
2024-02-03 08:00:00,293.0386,0
2024-02-03 12:00:00,293.0386,0
2024-02-03 16:00:00,293.0386,0
2024-02-03 20:00:00,293.0386,0
2024-02-04 00:00:00,293.0386,0
2024-02-04 08:00:00,285.9012,-1
2024-02-04 12:00:00,287.7056,-1
2024-02-04 16:00:00,298.1238,-1
2024-02-04 20:00:00,293.2246,-1
2024-02-05 00:00:00,290.0679,-1
2024-02-05 08:00:00,282.2731,0
2024-02-05 12:00:00,282.2731,0
2024-02-05 16:00:00,282.2731,0
2024-02-05 20:00:00,282.2731,0
2024-02-06 00:00:00,282.2731,0
2024-02-06 04:00:00,282.2731,0
2024-02-06 08:00:00,282.2731,0
2024-02-06 12:00:00,282.2731,0
2024-02-06 20:00:00,279.5826,1
2024-02-07 00:00:00,276.3205,1
2024-02-07 04:00:00,275.5158,1
2024-02-07 08:00:00,274.9424,1
2024-02-07 12:00:00,278.1237,1
2024-02-07 16:00:00,298.4565,1
2024-02-07 20:00:00,300.4766,1
2024-02-08 00:00:00,303.8103,1
2024-02-08 04:00:00,298.7706,1
2024-02-08 08:00:00,300.3649,1
2024-02-08 12:00:00,311.8893,1
2024-02-08 20:00:00,298.1079,0
2024-02-09 00:00:00,298.1079,0
2024-02-09 04:00:00,298.1079,0
2024-02-09 12:00:00,294.9687,1
2024-02-09 16:00:00,291.2435,1
2024-02-09 20:00:00,291.4145,1
2024-02-10 00:00:00,301.3743,1
2024-02-10 04:00:00,294.6671,1
2024-02-10 08:00:00,289.8712,1
2024-02-10 12:00:00,292.68,1
2024-02-10 16:00:00,295.3752,1
2024-02-10 20:00:00,296.3783,1
2024-02-11 00:00:00,307.5608,1
2024-02-11 04:00:00,306.9101,1
2024-02-11 08:00:00,308.3148,1
2024-02-11 12:00:00,299.5205,1
2024-02-11 16:00:00,298.9836,1
2024-02-11 20:00:00,298.7164,1
2024-02-12 00:00:00,295.8819,1
2024-02-12 04:00:00,296.4394,1
2024-02-12 08:00:00,291.0806,1
2024-02-12 12:00:00,318.2576,1
2024-02-12 16:00:00,338.6607,1
2024-02-12 20:00:00,358.0309,1
2024-02-13 00:00:00,350.3352,1
2024-02-13 04:00:00,353.4604,1
2024-02-13 08:00:00,366.3311,1
2024-02-13 12:00:00,346.4273,1
2024-02-13 16:00:00,338.7128,1
2024-02-13 20:00:00,349.8104,1
2024-02-14 00:00:00,348.5277,1
2024-02-14 04:00:00,354.7791,1
2024-02-14 08:00:00,394.8902,1
2024-02-14 12:00:00,392.2916,1
2024-02-14 16:00:00,397.0669,1
2024-02-14 20:00:00,402.0803,1
2024-02-15 00:00:00,412.3961,1
2024-02-15 04:00:00,400.9689,1
2024-02-15 08:00:00,409.0574,1
2024-02-15 12:00:00,421.9048,1
2024-02-15 16:00:00,424.9041,1
2024-02-15 20:00:00,420.3224,1
2024-02-16 00:00:00,429.4685,1
2024-02-16 04:00:00,417.2313,1
2024-02-16 08:00:00,420.4966,1
2024-02-16 12:00:00,401.8318,1
2024-02-16 16:00:00,396.6419,1
2024-02-16 20:00:00,411.7683,1
2024-02-17 00:00:00,408.4144,1
2024-02-17 04:00:00,409.191,1
2024-02-17 08:00:00,403.2582,1
2024-02-17 12:00:00,392.9335,1
2024-02-17 16:00:00,400.6707,1
2024-02-17 20:00:00,405.1406,1
2024-02-18 00:00:00,403.4087,1
2024-02-18 04:00:00,410.8874,1
2024-02-18 08:00:00,411.7537,1
2024-02-18 12:00:00,413.2804,1
2024-02-18 16:00:00,421.1687,1
2024-02-18 20:00:00,441.9401,1
2024-02-19 00:00:00,444.047,1
2024-02-19 04:00:00,459.4478,1
2024-02-19 08:00:00,454.2228,1
2024-02-19 12:00:00,452.4798,1
2024-02-19 16:00:00,462.2139,1
2024-02-19 20:00:00,466.3475,1
2024-02-20 00:00:00,451.5014,1
2024-02-20 04:00:00,457.2027,1
2024-02-20 08:00:00,462.4152,1
2024-02-20 12:00:00,458.3467,1
2024-02-20 16:00:00,482.0659,1
2024-02-20 20:00:00,493.2555,1
2024-02-21 00:00:00,489.3998,1
2024-02-21 04:00:00,464.0795,1
2024-02-21 08:00:00,447.811,1
2024-02-21 12:00:00,453.876,1
2024-02-21 16:00:00,453.0943,1
2024-02-21 20:00:00,474.4731,1
2024-02-22 00:00:00,461.7404,1
2024-02-22 04:00:00,484.4394,1
2024-02-22 08:00:00,483.1946,1
2024-02-22 12:00:00,481.6139,1
2024-02-22 16:00:00,481.9323,1
2024-02-22 20:00:00,475.3849,1
2024-02-23 00:00:00,469.2717,1
2024-02-23 04:00:00,460.4704,1
2024-02-23 08:00:00,464.3071,1
2024-02-23 12:00:00,453.4624,1
2024-02-23 16:00:00,465.0798,1
2024-02-23 20:00:00,455.7239,1
2024-02-24 00:00:00,458.7559,1
2024-02-24 04:00:00,471.9203,1
2024-02-24 08:00:00,470.8521,1
2024-02-24 12:00:00,468.4085,1
2024-02-24 16:00:00,480.693,1
2024-02-24 20:00:00,482.7738,1
2024-02-25 00:00:00,495.4169,1
